Heroes of Annihilated Empires,November 15, 2006,T,Strategy,GSC Game World,cdv Software Entertainment,6.0,8.0
Imperium Romanum,March 10, 2008,E10+,Strategy,SouthPeak Games,Haemimont Games AD,6.0,8.3
Disciples III: Renaissance,July 13, 2010,E10+,Strategy,Kalypso Media,.dat,6.0,6.8
Blueberry Garden,June 10, 2009,,Other,Independent,Independent,6.0,6.6
Blitzkrieg 2: Liberation,May 28, 2008,T,Strategy,Ascaron Entertainment,,6.0,6.1
Ninja Reflex: Steamworks Edition,March 21, 2007,,Party,Valve,Sanzaru Games,6.0,7.4
InMomentum,October 31, 2011,,Platformer,White Rabbit Interactive,Digital Arrow,6.0,6.9
The Showdown Effect,March 5 2013,RP,Action,Paradox  Interactive,Arrowhead Game Studios,6.0,6.3
Platoon: The 1st Airborne Cavalry Division in Vietnam,Nov 5, 2002,T,Strategy,Strategy First,Digital Reality,6.0,6.5
Revenge of Arcade,Aug 23, 1998,E,Action,Microsoft,Microsoft,6.0,8.3
Divinity II: Flames of Vengeance,November 5, 2010,M,RPG,cdv Software Entertainment,Larian Studios,6.0,8.1
Platoon: The 1st Airborne Cavalry Division in Vietnam,Nov 5, 2002,T,Strategy,Strategy First,Digital Reality,6.0,6.5
LEGO Indiana Jones 2: The Adventure Continues,November 17, 2009,E10+,Action,LucasArts,Traveller's Tales,6.0,8.1
Lost Planet 2,October 15, 2010,T,Shooter,Capcom,Capcom,6.0,7.1
RollerCoaster Tycoon 2: Time Twister,Oct 21, 2003,E,Simulation,Atari,Chris Sawyer,6.0,7.2
Divinity II: Flames of Vengeance,November 5, 2010,M,RPG,cdv Software Entertainment,Larian Studios,6.0,8.1
Revenge of Arcade,Aug 23, 1998,E,Action,Microsoft,Microsoft,6.0,8.3
AquaNox 2: Revelation,August 19, 2003,T,Shooter,JoWooD Entertainment AG,Massive Development,6.0,6.8
Frank Thomas: Big Hurt Baseball,May 31, 1996,K-A,Sports,Acclaim Entertainment,Iguana Entertainment,6.0,6.4
Grey's Anatomy: The Video Game,March 10, 2009,T,Simulation,Ubisoft,Longtail Studios,6.0,5.7
HardBall 6,Apr 15, 1998,E,Sports,Accolade,Accolade,6.0,7.6
Harry Potter and the Prisoner of Azkaban,June 2, 2004,E,Action,Electronic Arts,KnowWonder Digital Mediaworks,6.0,7.3
Game Net & Match,Jul 24, 1998,E,Sports,Blue Byte,Blue Byte,6.0,7.6
The Partners,Sep 9, 2002,T,Simulation,Monte Cristo,Monte Cristo,6.0,5.3
TMNT,March 20, 2007,E10+,Action,Ubisoft,Ubisoft Montreal,6.0,6.7
UberSoldier,March 27, 2006,M,Shooter,cdv Software Entertainment,Burut,6.0,5.9
The Settlers 7: Paths to a Kingdom,March 23, 2010,E10+,Strategy,Ubisoft,Blue Byte,6.0,7.0
World War II: Road to Victory,July 25, 2008,,Strategy,IQ Software,IQ Software,6.0,8.0
Lost Empire: Immortals,March 11, 2008,E,Strategy,Paradox  Interactive,Pollux Gamelabs,6.0,7.1
The Hardy Boys: The Hidden Theft,October 3, 2008,E10+,Adventure,DreamCatcher Interactive,XPEC,6.0,7.7
Create,November 16, 2010,E,Adventure,Electronic Arts,EA Bright Light,6.0,6.5
The Chronicles of Jaruu Tenk,Oct 9, 1999,,Virtual Pet,Gee Whiz! Entertainment,Gee Whiz! Entertainment,6.0,-.-
VR Baseball 2000,Oct 20, 1998,E,Sports,Interplay,1AM Productions,6.0,7.0
Blade & Sword,Dec 30, 2003,M,Action,Whiptail Interactive,Pixel Studios,6.0,5.5
No Escape,Nov 27, 2000,T,Action,Funcom,Funcom,6.0,6.5
Open Season,September 19, 2006,E10+,Action,Ubisoft,Ubisoft Montreal,6.0,7.7
Need for Speed World,July 27, 2010,E10+,Racing,Electronic Arts,Black Box,6.0,7.1
Front Mission Evolved,September 28, 2010,T,Shooter,Square Enix,Double Helix,6.0,7.1
Loki: Heroes of Mythology,October 2, 2007,M,Action,DreamCatcher Interactive,Cyanide,6.0,6.8
Le Mans 24 Hours,Jul 1, 2002,E,Racing,Infogrames,Eutechnyx,6.0,6.9
Cabela's 4x4 Off-Road Adventure,Feb 20, 2001,E,Racing,Activision Value,Fun Labs,6.0,6.4
Mortyr II,February 28, 2005,M,Shooter,Mirage,Mirage,6.0,4.5
The Italian Job,Aug 20, 2002,T,Racing,SCi Entertainment Group,Pixelogic,6.0,6.7
Empire of the Ants,July 17, 2001,E,Strategy,Strategy First,Microids,6.0,6.7
Alpha Black Zero: Intrepid Protocol,September 3, 2004,T,Action,Playlogic,Khaeon,6.0,5.5
MechWarrior 4: Clan Mech Pak,Jul 25, 2002,T,Action,Microsoft,Cyberlore Studios (later Minerva),6.0,6.9
Shrek the Third,May 15, 2007,E10+,Action,Activision,7 Studios,6.0,6.9
Section 8: Prejudice,May 4, 2011,T,Shooter,TimeGate,TimeGate,6.0,7.4
Will of Steel,February 1, 2005,T,Strategy,Tri Synergy,Gameyus,6.0,6.6
Aerial Strike: Low Altitude -- High Stakes,February 3, 2005,T,Flight,DreamCatcher Interactive,Yager Development,6.0,8.9
Lucky's Tale,March 28, 2016,,Platformer,Playful Corp,Playful Corp,6.0,9.2
Crystal Key II: The Far Realm,Mar 17, 2004,E,Adventure,The Adventure Company,Earthlight Productions,5.9,6.1
Strategic Command 2: Blitzkrieg,April 28, 2006,E,Strategy,Battlefront.com,Fury Software,5.9,6.3
Invictus: In the Shadow of Olympus,Mar 14, 2000,T,Strategy,Interplay,Quicksilver Software,5.9,4.9
War Rock,February 7, 2007,T,Action,K2 Network Incorporated,Dream Execution Technologies,5.9,6.4
Alien: Isolation,October 7, 2014,M,Action,SEGA,Creative Assembly,5.9,9.0
Star Trek: Legacy,December 5, 2006,E10+,Action,Bethesda  Softworks,Mad Doc Software,5.9,6.1
UFO: Extraterrestrials,May 30, 2007,E10+,Strategy,Tri Synergy,Chaos Concept,5.9,7.2
Sacred Citadel,April 16, 2013,T,Action,Deep Silver,Southend Interactive,5.9,6.9
Defiance,April 2, 2013,M,Action,Trion Worlds,Trion Worlds,5.9,7.9
7 Wonders: Treasures of Seven,October 24, 2008,E,Puzzle,MumboJumbo,,5.9,6.8
Knights and Merchants: The Shattered Kingdom,Oct 1, 1998,,Strategy,Zuxxez,Zuxxez,5.9,7.6
Left Behind: Eternal Forces,November 7, 2006,T,Strategy,Left Behind Games,Left Behind Games,5.9,5.4
Universal Combat,Februar 5, 2004,T,Strategy,DreamCatcher Interactive,3000AD,5.9,6.9
Bone: Out From Boneville,September 15, 2005,,Adventure,Telltale Games,Telltale Games,5.9,7.0
TrackMania,Nov 28, 2003,E,Racing,Enlight,Nadeo,5.9,8.2
Prime World,October 4, 2013,,RPG,Nival Interactive,Nival Interactive,5.9,7.0
Ace of Spades,December 12, 2012,,Shooter,Independent,Independent,5.9,7.2
Hired Guns: The Jagged Edge,November 12, 2008,T,Strategy,Tri Synergy,F3 Games,5.9,7.4
F.E.A.R. Perseus Mandate,November 6, 2007,M,Shooter,Sierra,TimeGate,5.9,7.3
WWII Online,Jun 6, 2001,T,Action,Strategy First,Cornered Rat Software Studios,5.9,6.0
Soldier of Fortune: Payback,November 13, 2007,M,Shooter,Activision,Cauldron,5.9,5.5
AI Wars: The Awakening,Mar 15, 2000,RP,Strategy,Nexus Information Systems & Marketing,Nexus Information Systems & Marketing,5.8,8.0
Space Trader: Merchant Marine,October 15, 2008,T,Strategy,Meridian4,HermitWorks,5.8,7.0
SimCity Societies,November 13, 2007,E10+,Simulation,Electronic Arts,Tilted Mill Entertainment,5.8,6.2
ShellShock: Nam '67,September 14, 2004,M,Shooter,Eidos Interactive,Guerrilla Games,5.8,5.8
The Dukes of Hazzard: Racing for Home,Oct 10, 2000,E,Racing,SouthPeak Games,Sinister Games,5.8,4.5
Lost Planet: Extreme Condition,June 26, 2007,T,Action,Capcom,Capcom,5.8,7.2
Daikatana,March 2000,M,Action,Eidos Interactive,Ion Storm,5.8,4.8
Chris Sawyer's Locomotion,September 7, 2004,E,Simulation,Atari,Chris Sawyer,5.8,7.6
Vigilance,Oct 19, 1998,T,Action,SegaSoft,PostLinear Entertainment,5.8,5.8
Factory Mogul,Apr 9, 2002,T,Simulation,DreamCatcher Interactive,Monte Cristo,5.8,1.0
Jeff Wayne's The War of the Worlds,Jan 15, 1999,E10+,Strategy,GT Interactive,Rage Software,5.8,8.7
Heart of Darkness,August 1998,E,Platformer,Interplay,Amazing Studios,5.8,8.0
The Golden Horde,July 8, 2008,,Strategy,JoWooD Entertainment AG,World Forge,5.8,5.7
Daylight,April 29, 2014,M,Adventure,Atlus,Zombie Studios,5.8,5.6
Devil May Cry 3: Dante's Awakening,October 16, 2006,M,Action,Ubisoft,Capcom Production Studio 1,5.8,7.9
Star Trek: Deep Space Nine: Dominion Wars,Jun 12, 2001,E,Strategy,Simon & Schuster Interactive,Gizmo Games,5.8,6.3
Carmageddon 3: TDR 2000,Dec 1, 2000,M,Racing,Xicat Interactive,SCi Entertainment Group,5.8,6.7
The Immortals of Terra: A Perry Rhodan Adventure,June 30, 2008,T,Adventure,Viva Media,Braingame,5.8,7.0
Red Baron Arcade,February 19, 2008,T,Flight,Sierra,Stainless Games,5.8,7.0
Pro Pilot 99,October 1998,E,Simulation,Sierra,Dynamix,5.8,5.8
Cold War,October 3, 2005,T,Action,DreamCatcher Interactive,Mindware Studios,5.8,7.3
Gangland,March 3, 2004,M,Strategy,Whiptail Interactive,MediaMobsters,5.8,6.9
Total Annihilation: Kingdoms -- The Iron Plague,Feb 20, 2000,T,Strategy,Cavedog Entertainment,Cavedog Entertainment,5.8,7.1
Flashback,October 1, 2013,T,Action,Ubisoft,Ubisoft,5.8,4.9
CSI: NY -- The Game,November 18, 2008,T,Adventure,Ubisoft,Legacy Interactive,5.8,3.8
Layers of Fear,August 27, 2015,M,Adventure,Aspyr,Bloober Team,5.8,6.3
Warriors Orochi,March 25, 2008,T,Action,Koei,Omega Force,5.7,7.7
Age of Pirates 2: City of Abandoned Ships,May 28, 2009,M,Action,Playlogic,Akella,5.7,6.7
WarPath,July 24, 2006,T,Shooter,Groove Games,Digital Extremes,5.7,6.9
Man of War II: Chains of Command,1999,E,Strategy,GT Interactive,Strategy First,5.7,-.-
Supreme League of Patriots,January 29, 2015,,Adventure,Phoenix Online Studios,No Bull Intentions,5.7,6.2
Marvel Heroes,June 4, 2013,RP-T+,RPG,Gazillion,Secret Identity Studios,5.7,7.7
Silent Hunter V: Battle Of The Atlantic,March 2, 2010,T,Simulation,Ubisoft,Ubisoft Romania,5.7,5.8
Die Hard Trilogy 2: Viva Las Vegas,Mar 9, 2000,M,Action,Fox Interactive,n-Space,5.7,4.7
American McGee's Grimm:The Girl Without Hands,August 28, 2008,RP,Adventure,GameTap,Spicy Horse,5.7,6.4
Joint Task Force,September 12, 2006,T,Strategy,Vivendi Games,Most Wanted Entertainment (MWE),5.7,7.5
Who Wants to Beat Up a Millionaire?,Aug 8, 2000,,Puzzle,Simon & Schuster Interactive,Hypnotix,5.7,5.7
CellZenith,September 30, 2008,,Action,Faramix,Faramix,5.7,6.7
Helldorado,April 30, 2009,T,Strategy,Viva Media,Spellbound,5.7,6.1
Gangsters 2,Jun 6, 2001,T,Strategy,Eidos Interactive,Hothouse Creations,5.7,6.6
Y2K [2000],January 2000,T,Adventure,Interplay,Runecraft,5.7,4.7
Tetris Worlds,Nov 24, 2001,E,Puzzle,THQ,Blue Planet Software,5.7,5.9
X-Men: The Official Game,May 16, 2006,T,Action,Activision,Beenox,5.7,6.5
Stronghold Legends,October 23, 2006,T,Strategy,2K Games,FireFly Studios,5.7,7.2
Ducati World Racing Challenge,Feb 2, 2001,E,Racing,Acclaim Entertainment,Attention to Detail (ATD),5.7,5.8
Beijing 2008: The Official Video Game of the Olympic Games,July 31, 2008,E,Sports,SEGA,Eurocom,5.6,6.1
Sinbad: Legend of the Seven Seas,Oct 21, 2003,T,Action,Atari,Atari,5.6,7.2
CrimeCraft,August 25, 2009,M,Action,Vogster Entertainment,Vogster Entertainment,5.6,6.2
Chaos Heroes Online,January 12, 2015,,Action,Aeria Games & Entertainment,,5.6,3.5
Beavis and Butt-Head DO U,Mar 7, 1999,T,Adventure,GT Interactive,Illusions Gaming Company,5.6,7.2
Tac Ops: Assault on Terror,Apr 23, 2002,M,Shooter,Microprose,Kamehan Studios,5.6,7.5
Minecraft: Story Mode -- Episode 2: Assembly Required,October 27, 2015,E10+,Adventure,Telltale Games,Telltale Games,5.6,-.-
Destroyer Command,February 19, 2002,E,Simulation,Ubisoft,Ultimation,5.6,5.5
Armello,September 1, 2015,E10+,Board,League of Geeks,League of Geeks,5.6,-.-
Clive Barker's Jericho,October 23, 2007,M,Shooter,Codemasters,MercurySteam,5.6,7.3
Ravensword: Shadowlands,December 6, 2013,,Action,Crescent Moon Games,Crescent Moon Games,5.6,3.3
American Conquest: Divided Nation,March 27, 2006,E10+,Strategy,cdv Software Entertainment,GSC Game World,5.6,6.4
PBA Tour Bowling 2001,Nov 30, 2000,E,Sports,Bethesda  Softworks,Bethesda  Softworks,5.6,4.8
Postal 2: Share the Pain,Dec 18, 2003,M,Shooter,Whiptail Interactive,Running With Scissors,5.6,8.2
No Surrender: Battle of the Bulge,September 21, 2005,T,Strategy,Ubisoft,,5.5,5.5
A Valley Without Wind,April 24, 2012,,Adventure,Arcen Games,Arcen Games,5.5,6.7
Lost: Via Domus,February 26, 2008,T,Adventure,Ubisoft,Ubisoft Montreal,5.5,6.0
Jurassic Park: The Game,November 15, 2011,T,Adventure,Telltale Games,Telltale Games,5.5,6.2
The Bureau: XCOM Declassified,August 20, 2013,M,Shooter,2K Games,2K Marin,5.5,7.0
Purge,April 15, 2003,M,Shooter,Freeform Interactive,Freeform Interactive,5.5,5.3
Test Drive Unlimited 2,February 8, 2011,T,Racing,Atari,Eden Games,5.5,7.2
Atlantis Evolution,October 15, 2004,T,Adventure,The Adventure Company,DreamCatcher Interactive,5.5,6.7
Battle: Los Angeles,March 11, 2011,T,Shooter,Konami,Saber Interactive,5.5,4.4
Dino D-Day,April 8, 2011,,Shooter,Digital Ranch Interactive,800 North,5.5,6.2
Guardians of Graxia,November 10, 2010,,Card,Petroglyph,Petroglyph,5.5,5.0
Starsky & Hutch,Sep 10, 2003,T,Racing,Empire Interactive,Mind's Eye,5.5,6.9
Murdered: Soul Suspect,June 3, 2014,M,Adventure,Square Enix,Airtight Games,5.5,7.1
Zapper: One Wicked Cricket,Nov 12, 2002,E,Platformer,Infogrames,Blitz Games,5.5,6.6
Anna,July 16, 2012,,Adventure,Kalypso Media,Dreampainters,5.5,6.2
Fallout 4: Wasteland Workshop,April 5, 2016,,RPG,Bethesda  Softworks,Bethesda Game Studios,5.5,5.0
Postal III,December 21, 2011,,Shooter,Akella,Running With Scissors,5.5,5.8
The Sims Medieval: Pirates and Nobles,August 30, 2011,T,Simulation,Electronic Arts,The Sims Studio,5.5,7.4
Edgar Torronteras' Moto-X 2000,Apr 7, 2000,,Racing,Sierra Studios,Deibus Studios,5.5,7.0
Watchmen: The End is Nigh -- Part 1,March 4, 2009,M,Action,Warner Bros.  Interactive,Deadline Games,5.5,7.0
Rebels: Prison Escape,Sep 2, 2003,T,Action,LSP Games,LSP Games,5.5,3.8
The Incredible Hulk,June 10, 2008,T,Action,SEGA,Edge of Reality,5.5,6.1
Kao the Kangaroo Round 2,Oct 1, 2004,E,Action,JoWooD Entertainment AG,Tate Interactive,5.5,7.0
Phantasy Star Universe,October 24, 2006,T,RPG,SEGA,Sonic Team,5.5,7.9
South Park: Chef's Luv Shack,Dec 5, 1999,M,Trivia,Acclaim Entertainment,Acclaim Studios Austin,5.5,7.2
Star Trek: The Next Generation: Birth of the Federation,May 25, 1999,E,Strategy,Hasbro Interactive,Microprose,5.5,7.0
Bleem!,Jul 13, 1999,E,Other,bleem!,bleem!,5.5,5.1
Die Hard: Nakatomi Plaza,May 7, 2002,M,Shooter,Sierra,Piranha Games,5.5,6.1
Rebels: Prison Escape,Sep 2, 2003,T,Action,LSP Games,LSP Games,5.5,3.8
South Park: Chef's Luv Shack,Dec 5, 1999,M,Trivia,Acclaim Entertainment,Acclaim Studios Austin,5.5,7.2
Watchmen: The End is Nigh -- Part 1,March 4, 2009,M,Action,Warner Bros.  Interactive,Deadline Games,5.5,7.0
Amerzone: The Explorer's Legacy,Aug 1, 2001,E,Adventure,Ubisoft,Microids,5.5,6.6
Emergency Rescue: Firefighters,Apr 26, 2000,E,Strategy,WizardWorks,Lupine Games,5.5,2.5
F/A 18 Super Hornet,Mar 1, 2000,T,Simulation,Interplay,Digital Integration,5.5,5.6
Space HoRSE,Sep 6, 2002,RP,Simulation,Shrapnel Games,Gilligames,5.5,5.0
Legends of Might and Magic,Jun 20, 2001,T,Action,3DO,New World Computing,5.5,5.2
Inversion,June 5, 2012,M,Shooter,Bandai Namco Games,Saber Interactive,5.5,7.4
Duke Nukem Forever,June 14, 2011,M,Shooter,2K Games,Triptych Games,5.5,6.5
Silent Hill: Homecoming,November 6, 2008,M,Adventure,Konami,Double Helix,5.5,7.1
The Grinch,Dec 1, 2000,E,Adventure,Konami,A2M (Artificial Mind and Movement),5.5,8.7
The Raven: Legacy of a Master Thief Chapter II: Ancestry of Lies,July 23, 2013,T,Adventure,Nordic Games Publishing,King Art,5.5,5.4
NHL 09,October 20, 2008,E10+,Sports,Electronic Arts,EA Canada,5.5,5.6
SOL: Exodus,January 25, 2012,,Action,Seamless Entertainment,Seamless Entertainment,5.5,5.0
Pirates of Black Cove,August 2, 2011,T,Strategy,Paradox  Interactive,Nitro Games,5.5,5.0
Harvest: Massive Encounter,March 5, 2008,,Strategy,Oxeye,Oxeye,5.5,6.3
Touring Car Challenge,Nov 15, 1999,E,Racing,Codemasters,Codemasters,5.5,7.0
Final Fantasy XIV Online,September 22, 2010,T,RPG,Square Enix,Square Enix,5.5,6.3
Frogger Beyond,Apr 15, 2003,E,Platformer,Konami,Konami of America Papa Yeti Team,5.5,-.-
MechWarrior 4: Inner Sphere Mech Pak,Jun 15, 2002,T,Action,Microsoft,Cyberlore Studios (later Minerva),5.5,6.9
Age of Booty,March 5, 2009,E,Strategy,Capcom,Certain Affinity,5.5,6.4
Cargo! The Quest for Gravity,April 21, 2011,T,Adventure,Viva Media,Ice-Pick Lodge,5.5,5.0
Ultimate Hunt Challenge,Mar 15, 2000,T,Hunting,Electronic Arts,Electronic Arts,5.5,6.2
Beyond Eyes,August 11, 2015,E,Adventure,Tiger & Squid,Tiger & Squid,5.5,-.-
Magic Online III,April 16, 2008,T,Card,Wizards of the Coast,Wizards of the Coast,5.5,5.8
Big Mutha Truckers 2,August 23, 2005,M,Racing,THQ,Eutechnyx,5.5,6.1
Postal 2,April 14, 2003,M,Shooter,Whiptail Interactive,Running With Scissors,5.5,7.4
Pineapple Smash Crew,February 2, 2012,,Shooter,RichMakeGame,RichMakeGame,5.5,6.5
RollerCoaster Tycoon 2: Wacky Worlds,May 8, 2003,E,Simulation,Atari,Chris Sawyer,5.5,7.1
Space Hack,November 15, 2005,T,Action,Meridian4,Rebelmind,5.5,5.8
The Ant Bully,July 24, 2006,E10+,Action,Midway  Games,A2M (Artificial Mind and Movement),5.5,5.5
Endless Ages,Jul 1, 2003,T,RPG,Summitsoft,Avaria Corp,5.5,4.4
Silverfall,March 20, 2007,T,Action,Atari,Monte Cristo,5.5,6.7
Yar's Revenge,April 28, 2011,E10+,Shooter,Atari,Killspace Entertainment,5.5,3.5
Stronghold 3,October 25, 2011,T,Strategy,7sixty,FireFly Studios,5.5,6.0
Cyber Groove,Sep 30, 2000,RP,Action,Front Interactive,Front Interactive,5.4,8.0
Battle of Europe,March 23, 2006,E10+,Flight,Strategy First,MAUS Software,5.4,5.5
Mage Knight: Apocalypse,September 26, 2006,T,Action,Bandai Namco Games,InterServ International,5.4,5.5
Dawn of Magic,October 16, 2007,M,Action,HD Publishing,Sky Fallen Entertainment,5.4,6.8
How to Survive,October 23, 2013,M,Action,505 Games,Eko Software,5.4,7.1
The Amazing Spider-Man 2,April 29, 2014,T,Action,Activision,Beenox,5.4,7.1
DRIV3R,March 22, 2005,M,Racing,Atari,Reflections Interactive,5.4,6.0
Reach for the Stars [2000],Sep 26, 2000,E,Strategy,Mattel  Interactive,SSG (Strategic Studies Group),5.4,6.1
Empire Earth III,November 6, 2007,T,Strategy,Sierra,Mad Doc Software,5.4,5.9
Belief & Betrayal,June 10, 2008,M,Adventure,Lighthouse Interactive,Artematica,5.4,4.3
Agatha Christie: Death on the Nile,October 13, 2008,T,Adventure,The Adventure Company,AWE Games,5.3,5.7
Panzer Elite,Oct 26, 1999,T,Simulation,Psygnosis,Wings Simulations GmbH,5.3,6.4
Mars: War Logs,April 26, 2013,RP-T+,Action,Focus Home Interactive,Spiders,5.3,6.3
Big Mutha Truckers,June 25, 2003,T,Racing,THQ,Eutechnyx,5.3,5.9
Retro City Rampage,October 9, 2012,T,Action,Vblank Entertainment Inc.,Vblank Entertainment Inc.,5.3,8.4
Pro 18: World Tour Golf,Apr 5, 1999,E,Sports,Psygnosis,Psygnosis,5.3,-.-
Teenage Mutant Ninja Turtles [2003],November 27, 2003,E,Fighting,Konami,Konami,5.3,7.6
Sudden Strike 3: Arms for Victory,March 31, 2008,T,Strategy,cdv Software Entertainment,Fireglow  Games,5.3,7.8
Clans,Aug 11, 1999,T,RPG,Strategy First,Computer House,5.3,3.3
Links Extreme,June 15, 1999,T,Sports,Microsoft,Access Software,5.3,6.1
Hot Wired,Jun 22, 2001,E,Racing,Xicat Interactive,IncaGold,5.3,4.0
Poker For Dummies,August 8, 2008,T,Educational,Electronic Arts,Beanbag Studios,5.3,5.5
Riddle of the Sphinx: An Egyptian Adventure,Dec 15, 2000,E,Adventure,DreamCatcher Interactive,DreamCatcher Interactive,5.3,5.2
Pearl Harbor: Zero Hour,Jun 25, 2001,E,Action,Simon & Schuster Interactive,Zono,5.3,6.4
Pearl Harbor: Defend the Fleet,May 16, 2001,T,Action,Infogrames,Running Dog Software,5.3,4.4
Richard O'Brien's Rocky Interactive Horror Show,Oct 1, 2000,M,Adventure,On-Line Entertainment,On-Line,5.3,4.9
Deer Hunt Challenge,Oct 23, 1999,T,Sports,Electronic Arts,Inland Productions,5.3,7.4
El Matador,September 29, 2006,M,Action,2WG Media,Plastic Reality,5.3,6.6
Tomb Raider: The Angel of Darkness,Jul 1, 2003,T,Action,Eidos Interactive,CORE Design Limited,5.3,6.2
War Times,Mar 31, 2004,E,Strategy,Strategy First,Legend Studios,5.3,7.0
Dune 2000,Spring 1998,T,Strategy,Westwood Studios,Westwood Studios,5.3,6.9
Spider-Man: Web of Shadows,October 21, 2008,T,Action,Activision,Aspyr,5.3,7.7
Fatal Abyss,Nov 10, 1998,E,Action,SegaSoft,HumanSoft,5.3,6.0
Remote Assault,Jul 31, 2001,,Strategy,Shrapnel Games,OneGames,5.3,-.-
Omerta: City of Gangsters,January 31, 2013,T,RPG,Kalypso Media,Haemimont Games AD,5.2,6.1
Combat Mission: Shock Force,July 27, 2007,T,Strategy,Paradox  Interactive,Battlefront.com,5.2,6.5
World War One -- La Grande Guerre,November 11, 2008,,Strategy,Matrix Games,AGEOD,5.2,5.7
Scooby-Doo! Mystery of the Fun Park Phantom,Dec 28, 1999,,Adventure,SouthPeak Games,EAI Interactive,5.2,6.3
Rollcage,Mar 24, 1999,E,Racing,Psygnosis,Attention to Detail (ATD),5.2,7.3
Tank Racer,Mar 30, 1999,RP,Racing,Grolier Interactive,Glass Ghost,5.2,6.2
Assassin's Creed Liberation HD,January 15. 2014,M,Action,Ubisoft,Ubisoft Sofia,5.2,6.2
Microsoft Pinball Arcade,December 15, 1998,E,Pinball,Microsoft,Microsoft,5.2,7.4
ruthless.com,Nov 20, 1998,,Strategy,Red Storm Entertainment,Red Storm Entertainment,5.2,8.2
SunAge,February 5, 2008,T,Strategy,Lighthouse Interactive,Vertex4,5.2,8.8
Lightbringer: The Next Giant Leap for Mankind,Oct 29, 1999,E,Adventure,DreamCatcher Interactive,Aneiva,5.2,6.3
CellFactor: Revolution,May 8, 2007,M,Shooter,Artificial Studios,Artificial Studios,5.2,7.5
Harley-Davidson: Wheels of Freedom,Dec 1, 2001,E,Racing,Infogrames,G2M Games,5.2,6.1
Tony Tough and the Night of the Roasted Moths,Oct 30, 2002,T,Adventure,Prograph Research,Got Game Entertainment,5.2,7.0
B-17 Gunner: Air War Over Germany,May 21, 2001,T,Flight,Infogrames,Sunstorm Interactive,5.2,6.1
Kao the Kangaroo,March 8, 2001,E,Action,Titus,Titus,5.2,8.2
Road to India: Between Hell and Nirvana,Sep 17, 2001,E,Adventure,Microids,Microids,5.2,4.4
D-Day,December 6, 2004,T,Strategy,O~3 Entertainment,Digital Reality,5.2,6.6
Spec Ops II: Green Berets,November 6, 1999,T,Action,Ripcord Games,Zombie Studios,5.2,4.7
Dungeons 2,April 24, 2015,T,Strategy,Realmforge Studios,Realmforge Studios,5.2,7.7
Crime Stories,March 21, 2006,T,Adventure,GMX Media,Artematica,5.2,6.6
Safecracker [2000],Apr 10, 2000,E,Puzzle,DreamCatcher Interactive,Daydream Software,5.2,7.7
Atari Revival,May 10, 2002,E,Action,Infogrames,Meyer/Glass Interactive,5.2,8.0
Mob Rule,Sep 8, 1999,T,Strategy,Simon & Schuster Interactive,Studio 3,5.2,7.2
Vietnam: Black Ops,Sep 27, 2000,M,Action,ValuSoft,Fused Software,5.2,5.6
Luftwaffe Commander,Dec 21, 1998,E,Simulation,Strategic Simulations,Eagle Interactive,5.2,6.5
Infernal,May 14, 2007,M,Shooter,Playlogic,Metropolis Software House,5.1,6.9
Dragon's Prophet,September 24, 2013,,RPG,Sony Online Entertainment,Runewaker Entertainment,5.1,6.5
Go Kart Challenge,Apr 1, 2000,E,Racing,Data Becker,Kritzelkreitz 3000,5.1,4.2
Odyssey: The Search for Ulysses,Nov 16, 2000,E,Adventure,DreamCatcher Interactive,Cryo Interactive,5.1,5.3
Top Gun: Hornet's Nest,Dec 18, 1998,T,Simulation,Microprose,Zipper Interactive,5.1,5.9
Fuel,June 30, 2009,E,Racing,Codemasters,Asobo Studio,5.1,6.9
Snowmobile Racing,Dec 15, 1998,,Racing,GT Interactive,Second South Studios,5.1,-.-
Dream Pinball 3D,February 4, 2008,E10+,Pinball,SouthPeak Games,TopWare Interactive,5.1,7.6
Perimeter II: New Earth,February 10, 2009,E10+,Strategy,Strategy First,KDV Games (aka K-D Lab),5.1,4.7
Carnivores: Ice Age,Jan 10, 2000,T,Action,WizardWorks,Action Forms Limited,5.1,7.4
SpaceForce: Rogue Universe,June 5, 2007,T,Action,JoWooD Entertainment AG,Provox Games,5.1,7.3
Battlestar Galactica,October 24, 2007,E10+,Action,Sierra,Auran,5.1,6.0
Darkness Within: In Pursuit of Loath Nolder,November 13, 2007,T,Adventure,Lighthouse Interactive,Zoetrope Interactive,5.1,7.2
Shot-Online,September 12, 2006,E,Sports,SyNET Entertainment,onNet,5.1,7.8
Chantelise: A Tale of Two Sisters,July 29, 2011,,Action,Carpe Fulgur,Easy Game Station,5.0,6.0
Little Inferno,November 19, 2012,T,Puzzle,Tomorrow Corporation,Tomorrow Corporation,5.0,7.6
Betrayer,March 24, 2014,,Action,Blackpowder Games,Blackpowder Games,5.0,5.9
Abomination: The Nemesis Project,Nov 8, 1999,M,Strategy,Eidos Interactive,Hothouse Creations,5.0,6.3
The Mummy,Dec 1, 2000,T,Action,Konami,Rebellion,5.0,5.7
Traitors Gate,May 19, 2000,E,Adventure,DreamCatcher Interactive,Daydream Software,5.0,4.9
Triple Play '99,May 30, 1998,E,Sports,Electronic Arts,Electronic Arts,5.0,7.0
The Haunted: Hells Reach,October 24, 2011,M,Shooter,ValuSoft,,5.0,5.9
