,_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
359,4930,2808.0,3354.0,Silverfall,March 20,2007,T,Action,Atari,Monte Cristo,5.5,6.7,Silverfall,Mar 27,2007,T,Role-Playing,Atari,Monte Cristo Multimedia,62,6.4
360,4940,2446.0,3362.0,Tom Clancy's Rainbow Six: Covert Ops Essentials,Sep 20,2000,T,Action,Red Storm Entertainment,Magic Lantern Playware,6.4,7.4,Tom Clancy's Rainbow Six: Covert Ops Essentials,Sep 28,2000,T,Action,Red Storm Entertainment,Red Storm Entertainment,62,7
361,4946,3056.0,3372.0,Spider-Man 2,Jun 28,2004,E,Action,Activision,Fizz Factor,4.5,5.4,Spider-Man 3,May  4,2007,T,Action,Activision,Beenox,62,7.2
362,4971,2332.0,3409.0,Vendetta Online,November 4,2004,T,RPG,Strategy First,Guild Software,6.5,9.0,Vendetta Online,Nov  4,2004,T,Role-Playing,Strategy First,Guild Software,62,7.5
363,4982,222.0,3424.0,Europa Universalis,Feb 22,2001,E,Strategy,Strategy First,Paradox  Interactive,9.0,8.2,Europa Universalis: Crown of the North,Jul 23,2003,E,Strategy,Strategy First,Paradox Development Studio,61,6.7
364,4983,234.0,3424.0,Europa Universalis,Feb 22,2001,E,Strategy,Strategy First,Paradox  Interactive,9.0,8.2,Europa Universalis: Crown of the North,Jul 23,2003,E,Strategy,Strategy First,Paradox Development Studio,61,6.7
365,4988,2381.0,3426.0,Magnetic: Cage Closed,May 26,2015,T,Puzzle,Gambitious Digital Entertainment,Guru Games,6.5,6.2,Magnetic: Cage Closed,May 26,2015,,Sci-Fi,Gambitious,Guru Games,61,7.4
366,4989,2997.0,3427.0,Tharsis,January 11,2016,M,Strategy,Gaijin Games,Gaijin Games,4.8,4.0,Tharsis,Jan 11,2016,M,Miscellaneous,Choice Provisions,Choice Provisions,61,4.3
367,4999,2147.0,3440.0,World War II Panzer Claws,November 12,2002,T,Strategy,Eidos Interactive,In-Images,7.0,7.1,World War II: Panzer Claws,Nov 12,2002,T,Strategy,Eidos Interactive,Zuxxez In Images,61,7.8
368,5009,2163.0,3447.0,Nexagon: Deathmatch,July 15,2003,T,Strategy,Strategy First,Strategy First,6.9,5.0,Nexagon: Deathmatch,Jul 23,2003,T,Strategy,Strategy First,Strategy First,61,tbd
369,5031,2984.0,3457.0,NBA Live 07,September 26,2006,E,Sports,Electronic Arts,EA Canada,4.9,6.4,NBA Live 07,Sep 25,2006,E,Sports,EA Sports,EA Sports,61,3.9
370,5042,2581.0,3471.0,Venetica,January 11,2011,T,Action,DTP (Digital Entertainment Pool),Deck 13,6.0,7.1,Venetica,Jan 25,2011,T,Role-Playing,Atari,Deck 13,61,6.9
371,5045,2280.0,3473.0,One Must Fall: Battlegrounds,December 22,2003,T,Fighting,Diversions Entertainment,Diversions Entertainment,6.7,6.2,One Must Fall: Battlegrounds,Dec 19,2003,T,Action,Diversions Entertainment,Diversions Entertainment,61,7.3
372,5058,2803.0,3476.0,Big Mutha Truckers 2,August 23,2005,M,Racing,THQ,Eutechnyx,5.5,6.1,Big Mutha Truckers,Jun 27,2003,T,Driving,Empire Interactive,Eutechnyx,61,3.5
373,5062,3007.0,3484.0,F1 2015,July 21,2015,E,Racing,Codemasters,Codemasters Studios Birmingham,4.8,5.0,F1 2014,Oct 17,2014,E,Driving,Codemasters,Codemasters Birmingham,61,4.7
374,5068,3031.0,3486.0,Original War,Dec 6,2001,T,Strategy,Virgin Interactive,ALTAR Games,4.5,9.2,Original War,Dec  3,2001,T,Strategy,Virgin Interactive,Altar Interactive,61,8.7
375,5084,2769.0,3507.0,Watchmen: The End is Nigh -- Part 1,March 4,2009,M,Action,Warner Bros.  Interactive,Deadline Games,5.5,7.0,Watchmen: The End Is Nigh,Mar  4,2009,M,Action,Warner Bros. Interactive Entertainment,Deadline Games,61,7.7
376,5085,2904.0,3507.0,Watchmen: The End is Nigh -- Part 2,July 29,2009,M,Action,Warner Bros.  Interactive,Deadline Games,5.0,6.0,Watchmen: The End Is Nigh,Mar  4,2009,M,Action,Warner Bros. Interactive Entertainment,Deadline Games,61,7.7
377,5102,2168.0,3526.0,Wars & Warriors: Joan of Arc,February 9,2004,T,Action,Enlight,Enlight,6.9,6.9,Wars and Warriors: Joan of Arc,Feb  7,2004,T,Action Adventure,Enlight Software,Enlight Software,60,8.8
378,5120,2193.0,3555.0,Worms Forts Under Siege,Nov 29,2004,T,Strategy,SEGA,Team17 Software,6.9,7.1,Worms Forts: Under Siege,Nov 24,2004,,Strategy,Sega,Team 17,60,6.6
379,5132,1963.0,3572.0,Sonic Heroes,November 16,2004,E,Platformer,SEGA,Sonic Team,7.0,7.6,Bionicle Heroes,Nov 14,2006,E10+,Action Adventure,Eidos Interactive,Traveller's Tales,59,8.8
380,5158,2122.0,3604.0,Faery: Legends Of Avalon,May 6,2011,E10+,RPG,Focus Home Interactive,Spiders,7.0,6.8,Faery: Legends of Avalon,May  6,2011,E10+,Role-Playing,Focus Home Interactive,Spiders,59,6.6
381,5172,1976.0,3613.0,Tom Clancy's Rainbow Six: Rogue Spear: Black Thorn,Nov 13,2001,M,Action,Ubisoft,Red Storm Entertainment,7.0,7.8,Tom Clancy's Rainbow Six: Lockdown,Feb 16,2006,M,Action,Ubisoft,Red Storm Entertainment Ubisoft Montreal,59,6.3
382,5215,2055.0,3676.0,Marine Park Empire,September 26,2005,E,Simulation,Enlight,,7.0,7.8,Marine Park Empire,Sep 22,2005,E,Strategy,Enlight Software,Enlight Software,58,6.3
383,5231,2723.0,3702.0,Marvel Heroes,June 4,2013,RP-T+,RPG,Gazillion,Secret Identity Studios,5.7,7.7,Marvel Heroes,Jun  4,2014,,Role-Playing,Gazillion,Gazillion,58,6.6
384,5234,2550.0,3705.0,A Game of Thrones: Genesis,September 29,2011,T,Strategy,Focus Home Interactive,Cyanide,6.0,5.4,Game of Thrones,May 15,2012,M,Role-Playing,Atlus,Cyanide Cyanide Studios,58,6.5
385,5238,270.0,3711.0,Heroes of Might and Magic III: Shadow of Death,Mar 22,2000,E,Strategy,3DO,New World Computing,9.0,8.9,Heroes of Might and Magic IV: Winds of War,Feb 23,2003,E,Strategy,3DO,3DO,58,7.6
386,5268,2004.0,3742.0,The Lord of the Rings: War in the North,November 1,2011,M,Action,Warner Bros.  Interactive,Snowblind Studios,7.0,7.4,The Lord of the Rings: Conquest,Jan 13,2009,T,Action Adventure,Electronic Arts,Pandemic Studios,57,6.8
387,5281,2002.0,3755.0,Tarr Chronicles,September 24,2007,T,Simulation,cdv Software Entertainment,Quazar Studio,7.0,7.5,Tomb Raider: Chronicles,Nov 21,2000,T,Action Adventure,Eidos Interactive,Core Design Ltd.,57,7
388,5284,1967.0,3759.0,Fallout: New Vegas -- Dead Money,February 21,2011,M,RPG,Bethesda  Softworks,Obsidian Entertainment,7.0,7.4,Fallout: New Vegas - Lonesome Road,Sep 20,2011,M,Role-Playing,Bethesda Softworks,Obsidian Entertainment,57,6.9
389,5291,2813.0,3760.0,Stronghold 3,October 25,2011,T,Strategy,7sixty,FireFly Studios,5.5,6.0,Stronghold Legends,Oct 23,2006,T,Strategy,2K Games,FireFly Studios,57,7.2
390,5298,346.0,3770.0,Tribes: Vengeance,October 5,2004,T,Shooter,Vivendi Games,Irrational Games,9.0,8.6,Batman: Vengeance,Oct  8,2002,T,Action Adventure,Ubisoft,Ubisoft,57,7.4
391,5391,3182.0,3875.0,Alone in the Dark,June 23,2008,M,Adventure,Atari,Eden Games,3.5,6.2,Alone in the Dark,Jun 23,2008,M,Action Adventure,Atari,Eden Studios,55,5.7
392,5396,494.0,3878.0,Heroes of Might and Magic IV,Mar 29,2002,E,Strategy,3DO,New World Computing,8.7,8.1,Might and Magic IX,Mar 29,2002,T,Role-Playing,3DO,3DO,55,4.9
393,5412,2758.0,3903.0,Guardians of Graxia,November 10,2010,,Card,Petroglyph,Petroglyph,5.5,5.0,Guardians of Graxia,Oct 20,2010,,Strategy,Petroglyph,Petroglyph,55,7.2
394,5418,2354.0,3914.0,True Crime: New York City,March 24,2006,M,Action,Aspyr,Luxoflux Corp.,6.5,7.0,True Crime: New York City,Mar 24,2006,M,Action Adventure,Aspyr,Luxoflux Inc.,54,6.6
395,5445,2682.0,3953.0,Universal Combat,Februar 5,2004,T,Strategy,DreamCatcher Interactive,3000AD,5.9,6.9,Universal Combat,Feb  5,2004,T,Simulation,DreamCatcher Interactive,3000AD Inc.,54,2.8
396,5462,3132.0,3974.0,Crusaders of Might and Magic,Dec 18,1999,T,Action,3DO,3DO,4.0,5.6,Legends of Might and Magic,Jun 18,2001,T,Action,3DO,3DO,53,8
397,5463,2151.0,3974.0,Dark Messiah of Might and Magic,October 24,2006,M,Action,Ubisoft,Arkane Studios,7.0,8.0,Legends of Might and Magic,Jun 18,2001,T,Action,3DO,3DO,53,8
398,5468,3025.0,3975.0,The Da Vinci Code,May 19,2006,T,Action,2K Games,The Collective,4.5,6.7,The Da Vinci Code,May 19,2006,T,Action,2K Games,The Collective,53,5.3
399,5484,2470.0,3999.0,Pac-Man All-Stars,May 14,2002,E,Action,Infogrames,Creature Labs,6.4,7.1,Pac-Man All-Stars,May 14,2002,E,Miscellaneous,Atari,Creature Labs,53,tbd
