_id,ltable_id,rtable_id,ltable_title,ltable_release_day,ltable_release_year,ltable_esrb,ltable_genre,ltable_publisher,ltable_developer,ltable_IGN_rating,ltable_IGN_user_rating,rtable_title,rtable_release_day,rtable_release_year,rtable_esrb,rtable_genre,rtable_publisher,rtable_developer,rtable_META_rating,rtable_META_user_rating
4270,1904.0,2735.0,Sword of the Stars: A Murder of Crows,October 3,2008,E10+,Strategy,Lighthouse Interactive,Kerberos Productions,7.2,8.2,Sword of the Stars: The Pit,Feb 22,2013,T,Role-Playing,Kerberos Productions,Kerberos Productions,68,7.8
4271,1528.0,2735.0,Sword of the Stars,August 22,2006,E10+,Strategy,Destineer,Kerberos Productions,7.7,8.1,Sword of the Stars: The Pit,Feb 22,2013,T,Role-Playing,Kerberos Productions,Kerberos Productions,68,7.8
4272,1320.0,2742.0,Need for Speed: Porsche Unleashed,Mar 22,2000,E,Racing,Electronic Arts,Electronic Arts,7.9,8.1,Need for Speed,Mar 15,2016,T,Racing,Electronic Arts,Ghost Games,68,5.1
4273,334.0,2742.0,Need for Speed Underground,November 20,2003,E,Racing,Electronic Arts,Black Box,9.0,8.6,Need for Speed,Mar 15,2016,T,Racing,Electronic Arts,Ghost Games,68,5.1
4274,340.0,2742.0,Need for Speed Shift,September 15,2009,E,Racing,Electronic Arts,Slightly Mad Studios,9.0,7.9,Need for Speed,Mar 15,2016,T,Racing,Electronic Arts,Ghost Games,68,5.1
4275,2911.0,2742.0,Need for Speed Undercover,November 17,2008,T,Racing,Electronic Arts,Black Box,5.0,6.7,Need for Speed,Mar 15,2016,T,Racing,Electronic Arts,Ghost Games,68,5.1
4276,351.0,2742.0,Need for Speed Most Wanted,October 30,2012,E10+,Racing,Electronic Arts,Criterion Games,9.0,7.7,Need for Speed,Mar 15,2016,T,Racing,Electronic Arts,Ghost Games,68,5.1
4277,2660.0,2742.0,Need for Speed World,July 27,2010,E10+,Racing,Electronic Arts,Black Box,6.0,7.1,Need for Speed,Mar 15,2016,T,Racing,Electronic Arts,Ghost Games,68,5.1
4278,2172.0,2742.0,Need for Speed ProStreet,November 13,2007,E10+,Racing,Electronic Arts,Black Box,6.9,6.9,Need for Speed,Mar 15,2016,T,Racing,Electronic Arts,Ghost Games,68,5.1
4279,968.0,2742.0,Need for Speed Carbon,October 31,2006,E10+,Racing,Electronic Arts,Black Box,8.2,8.0,Need for Speed,Mar 15,2016,T,Racing,Electronic Arts,Ghost Games,68,5.1
4280,168.0,2742.0,Need for Speed Underground 2,November 9,2004,E,Racing,Electronic Arts,EA Canada,9.1,8.8,Need for Speed,Mar 15,2016,T,Racing,Electronic Arts,Ghost Games,68,5.1
4281,1723.0,2742.0,Need for Speed: High Stakes,Jun 20,1999,E,Racing,Electronic Arts,Electronic Arts,7.5,8.0,Need for Speed,Mar 15,2016,T,Racing,Electronic Arts,Ghost Games,68,5.1
4282,246.0,2742.0,Need for Speed: Hot Pursuit,November 16,2010,E10+,Racing,Electronic Arts,Criterion Games,9.0,8.5,Need for Speed,Mar 15,2016,T,Racing,Electronic Arts,Ghost Games,68,5.1
4283,1202.0,2744.0,Spider-Man: The Movie,April 16,2002,E,Action,Activision,Treyarch,8.0,7.7,Spider-Man,Sep 17,2001,,Action Adventure,Activision,Gray Matter,68,8.4
4284,3011.0,2744.0,Spider-Man 3,May 4,2007,T,Action,Activision,Beenox,4.7,6.5,Spider-Man,Sep 17,2001,,Action Adventure,Activision,Gray Matter,68,8.4
4285,828.0,2744.0,Ultimate Spider-Man,September 22,2005,T,Action,Activision,Treyarch,8.4,8.2,Spider-Man,Sep 17,2001,,Action Adventure,Activision,Gray Matter,68,8.4
4286,3056.0,2744.0,Spider-Man 2,Jun 28,2004,E,Action,Activision,Fizz Factor,4.5,5.4,Spider-Man,Sep 17,2001,,Action Adventure,Activision,Gray Matter,68,8.4
4287,2555.0,2744.0,Spider-Man [2001],September ,2001,E,Platformer,Activision,LTI Gray Matter,6.0,7.3,Spider-Man,Sep 17,2001,,Action Adventure,Activision,Gray Matter,68,8.4
4288,1114.0,2747.0,Resident Evil,January 20,2015,M,Action,Capcom,Capcom,8.0,8.8,Resident Evil 0: HD Remaster,Jan 19,2016,M,Action Adventure,Capcom,Capcom,68,8
4289,107.0,2747.0,Resident Evil 5,September 15,2009,M,Action,Capcom,Capcom,9.3,8.5,Resident Evil 0: HD Remaster,Jan 19,2016,M,Action Adventure,Capcom,Capcom,68,8
4290,1493.0,2747.0,Resident Evil 4,May 15,2007,M,Action,Ubisoft,Capcom Production Studio 4,7.7,8.1,Resident Evil 0: HD Remaster,Jan 19,2016,M,Action Adventure,Capcom,Capcom,68,8
4291,1283.0,2748.0,Aliens vs. Predator [1999],May 25,1999,M,Shooter,Fox Interactive,Rebellion,8.0,8.2,Aliens vs. Predator,Feb 16,2010,M,Action,Sega,Rebellion,68,7.4
4292,1286.0,2748.0,Aliens vs. Predator [1999],May 25,1999,M,Shooter,Fox Interactive,Rebellion,8.0,8.2,Aliens vs. Predator,Feb 16,2010,M,Action,Sega,Rebellion,68,7.4
4293,2595.0,2748.0,Aliens vs. Predator 2: Primal Hunt,Aug 16,2002,M,Shooter,Fox Interactive,Third Law Interactive,6.0,7.3,Aliens vs. Predator,Feb 16,2010,M,Action,Sega,Rebellion,68,7.4
4294,1835.0,2748.0,Aliens vs. Predator,February 16,2010,M,Action,SEGA,Rebellion,7.3,7.5,Aliens vs. Predator,Feb 16,2010,M,Action,Sega,Rebellion,68,7.4
4295,938.0,2748.0,Aliens vs. Predator 2,Oct 30,2001,M,Shooter,Sierra,Monolith Productions,8.2,8.5,Aliens vs. Predator,Feb 16,2010,M,Action,Sega,Rebellion,68,7.4
4296,2676.0,2752.0,UFO: Extraterrestrials,May 30,2007,E10+,Strategy,Tri Synergy,Chaos Concept,5.9,7.2,UFO: Extraterrestrials,May 30,2007,E10+,Strategy,Tri Synergy,Chaos Concept,68,6.9
4297,1733.0,2753.0,Throne of Darkness,Sep 25,2001,M,RPG,Sierra Studios,Click Entertainment,7.5,6.9,Throne of Darkness,Sep 24,2001,M,Role-Playing,Sierra Entertainment,Click Entertainment,68,8.5
4298,2702.0,2753.0,Heart of Darkness,August ,1998,E,Platformer,Interplay,Amazing Studios,5.8,8.0,Throne of Darkness,Sep 24,2001,M,Role-Playing,Sierra Entertainment,Click Entertainment,68,8.5
4299,409.0,2753.0,Blade of Darkness,Feb 21,2001,M,Action,Codemasters,Rebel Act,8.8,8.2,Throne of Darkness,Sep 24,2001,M,Role-Playing,Sierra Entertainment,Click Entertainment,68,8.5
4300,2494.0,2755.0,Galactic Assault: Prisoner of Power,September 10,2007,T,Strategy,Paradox  Interactive,Wargaming,6.2,5.9,Galactic Assault: Prisoner of Power,Sep 12,2007,T,Strategy,Paradox Interactive,Wargaming.net,68,8
4301,2010.0,2757.0,Avencast: Rise of the Mage,November 6,2007,T,RPG,Lighthouse Interactive,ClockStone Software,7.0,7.1,Avencast: Rise of the Mage,Nov 14,2007,T,Role-Playing,Lighthouse Interactive,ClockStone Software,68,7.3
4302,1055.0,2760.0,Goat Simulator,April 1,2014,M,Action,Coffee Stain Studios,Coffee Stain Studios,8.0,8.1,Job Simulator,Apr  5,2016,,Simulation,Owlchemy Labs,Owlchemy Labs,68,tbd
4303,1857.0,2762.0,Starship Troopers: Terran Ascendancy,Oct 28,2000,,Action,Microprose,Blue Tongue,7.2,8.1,Starship Troopers: Terran Ascendancy,Nov  7,2000,T,Action,MicroProse,Blue Tongue Entertainment,68,8.2
4304,2967.0,2762.0,Starship Troopers,November 15,2005,M,Shooter,Empire Interactive,Strangelite,5.0,6.9,Starship Troopers: Terran Ascendancy,Nov  7,2000,T,Action,MicroProse,Blue Tongue Entertainment,68,8.2
4305,1412.0,2763.0,LEGO Racers 2,Sep 9,2001,E,Racing,LEGO Media,Attention to Detail (ATD),7.8,7.6,LEGO Racers 2,Oct  4,2001,E,Driving,Lego Media,Attention To Detail,68,8.4
4306,2540.0,2763.0,LEGO Racers,Jul 31,1999,E,Racing,LEGO Media,High Voltage Software,6.1,7.7,LEGO Racers 2,Oct  4,2001,E,Driving,Lego Media,Attention To Detail,68,8.4
4307,2435.0,2764.0,Line of Sight: Vietnam,Mar 5,2003,M,Shooter,Infogrames,N-Fusion Interactive,6.5,6.7,Line of Sight: Vietnam,Mar  5,2003,M,Action,Atari,Nfusion,68,8.3
4308,156.0,2765.0,Scribblenauts Unmasked: A DC Comics Adventure,September 24,2013,E10+,Puzzle,Warner Bros.  Interactive,5th Cell,9.1,8.2,Scribblenauts Unmasked: A DC Comics Adventure,Sep 24,2013,E10+,Puzzle,Warner Bros. Interactive Entertainment,5TH Cell,68,5.9
4309,2030.0,2766.0,Warframe,March 25,2013,M,Shooter,Digital Extremes,Digital Extremes,7.0,8.4,Warframe,Mar 25,2013,M,Action,Digital Extremes,Digital Extremes,68,8.2
4310,2227.0,2767.0,Tesla Effect: A Tex Murphy Adventure,May 7,2014,,Adventure,Atlus,Big Finish Games,6.8,8.2,Tesla Effect: A Tex Murphy Adventure,May  8,2014,,Adventure,Atlus,Big Finish Games,68,8.4
4311,408.0,2769.0,Age of Empires II: The Age of Kings,Oct 16,1999,T,Strategy,Microsoft,Ensemble Studios,8.8,8.8,Age of Empires II: HD Edition,Jul 11,2013,,Strategy,Microsoft Game Studios,Ensemble Studios Hidden Path Entertainment,68,7.6
4312,977.0,2769.0,Age of Empires II: The Conquerors,Aug 25,2000,T,Strategy,Microsoft,Ensemble Studios,8.2,8.7,Age of Empires II: HD Edition,Jul 11,2013,,Strategy,Microsoft Game Studios,Ensemble Studios Hidden Path Entertainment,68,7.6
4313,486.0,2769.0,Age of Empires III,October 18,2005,T,Strategy,Microsoft,Ensemble Studios,8.8,8.5,Age of Empires II: HD Edition,Jul 11,2013,,Strategy,Microsoft Game Studios,Ensemble Studios Hidden Path Entertainment,68,7.6
4314,1004.0,2769.0,Age of Empires III: The WarChiefs,October 17,2006,T,Strategy,Microsoft,Ensemble Studios,8.2,8.3,Age of Empires II: HD Edition,Jul 11,2013,,Strategy,Microsoft Game Studios,Ensemble Studios Hidden Path Entertainment,68,7.6
4315,2889.0,2772.0,Little Inferno,November 19,2012,T,Puzzle,Tomorrow Corporation,Tomorrow Corporation,5.0,7.6,Little Inferno,Nov 19,2012,,Miscellaneous,Tomorrow Corporation,Tomorrow Corporation,68,7.5
4316,2622.0,2774.0,Blueberry Garden,June 10,2009,,Other,Independent,Independent,6.0,6.6,Blueberry Garden,Jun 10,2009,E,Miscellaneous,Erik Svedang,Erik Svedang,68,6.7
4317,1836.0,2775.0,MechWarrior Online,September 17,2013,,Action,Infinite Game Publishing,Piranha Games,7.3,6.1,MechWarrior Online,Sep 17,2013,,Action,Infinite Game Publishing,Piranha Games,68,5.2
4318,153.0,2775.0,MechWarrior 3,Jun 1,1999,T,Simulation,Microprose,Zipper Interactive,9.1,8.4,MechWarrior Online,Sep 17,2013,,Action,Infinite Game Publishing,Piranha Games,68,5.2
4319,1760.0,2777.0,Final Fantasy VIII,Jan 25,2000,T,RPG,Square,Square,7.4,8.6,Final Fantasy III,May 27,2014,E10+,Role-Playing,Square Enix,Square Enix,68,6.7
4320,966.0,2777.0,Final Fantasy VII,June 24,1998,T,RPG,Eidos Interactive,Square,8.2,9.1,Final Fantasy III,May 27,2014,E10+,Role-Playing,Square Enix,Square Enix,68,6.7
4321,1225.0,2777.0,Final Fantasy XI,October 28,2003,T,RPG,Square Enix,Square Enix,8.0,8.2,Final Fantasy III,May 27,2014,E10+,Role-Playing,Square Enix,Square Enix,68,6.7
4322,2796.0,2777.0,Final Fantasy XIV Online,September 22,2010,T,RPG,Square Enix,Square Enix,5.5,6.3,Final Fantasy III,May 27,2014,E10+,Role-Playing,Square Enix,Square Enix,68,6.7
4323,2239.0,2779.0,The Experiment,February 5,2008,T,Adventure,DreamCatcher Interactive,Lexis Numerique,6.8,7.4,The Experiment,Feb  5,2008,T,Adventure,DreamCatcher Interactive,Lexis Numerique,68,6.5
4324,1615.0,2780.0,Mount & Blade: With Fire & Sword,May 3,2011,T,RPG,Paradox  Interactive,Taleworlds,7.5,7.6,Mount & Blade: With Fire & Sword,May  3,2011,T,Role-Playing,Paradox Interactive,Taleworlds,68,6.8
4325,1021.0,2780.0,Mount & Blade: Warband,March 16,2010,T,RPG,Paradox  Interactive,Taleworlds,8.1,8.7,Mount & Blade: With Fire & Sword,May  3,2011,T,Role-Playing,Paradox Interactive,Taleworlds,68,6.8
4326,2191.0,2781.0,The Witcher Adventure Game,November 27,2014,,Board,CD Projekt,,6.9,5.1,The Witcher Adventure Game,Nov 27,2014,,Adventure,CD Projekt Red Studio,Can Explode,68,5.6
4327,2194.0,2782.0,Zoo Tycoon [2001],Oct 18,2001,E,Simulation,Microsoft,Blue Fang Games,6.9,7.7,Zoo Tycoon (2001),Oct 17,2001,E,Strategy,Microsoft Game Studios,Blue Fang Games,68,8.1
4328,1732.0,2782.0,Zoo Tycoon 2,November 9,2004,E,Simulation,Microsoft,Blue Fang Games,7.5,7.8,Zoo Tycoon (2001),Oct 17,2001,E,Strategy,Microsoft Game Studios,Blue Fang Games,68,8.1
4329,1302.0,2783.0,Sudden Strike II,Sep 17,2002,T,Strategy,cdv Software Entertainment,Fireglow  Games,8.0,8.1,Sudden Strike II,Sep 26,2002,T,Strategy,cdv Software,Fireglow,68,8
4330,1771.0,2783.0,Sudden Strike: Forever,August 24,2001,E,Strategy,Strategy First,Fireglow  Games,7.4,7.7,Sudden Strike II,Sep 26,2002,T,Strategy,cdv Software,Fireglow,68,8
4331,1020.0,2783.0,Sudden Strike,Jan 24,2001,E,Strategy,Strategy First,Fireglow Online Games,8.1,8.3,Sudden Strike II,Sep 26,2002,T,Strategy,cdv Software,Fireglow,68,8
4332,1856.0,2784.0,Squad Assault: West Front,February 10,2005,T,Strategy,Merscom,Freedom Games,7.2,9.0,Squad Assault: West Front,Nov  2,2003,T,Strategy,Matrix Games,Freedom Games,68,tbd
4333,2124.0,2786.0,Men Of War: Vietnam,September 13,2011,T,Strategy,1C Company,1C Company,7.0,6.9,Men of War: Vietnam,Sep  8,2011,T,Strategy,1C,Best Way,68,4.9
4334,1168.0,2786.0,Men of War,March 17,2009,M,Strategy,Aspyr,Best Way,8.0,8.7,Men of War: Vietnam,Sep  8,2011,T,Strategy,1C,Best Way,68,4.9
4335,125.0,2789.0,Serious Sam: The Second Encounter,Feb 5,2002,M,Shooter,Take-Two Interactive,Croteam,9.2,8.7,Serious Sam HD: The First Encounter,Nov 24,2009,M,Action,Devolver Digital,Croteam,68,8.1
4336,183.0,2789.0,Serious Sam: The First Encounter,Mar 23,2001,M,Shooter,Gathering of Developers (aka GOD Games),Croteam,9.0,8.6,Serious Sam HD: The First Encounter,Nov 24,2009,M,Action,Devolver Digital,Croteam,68,8.1
4337,2413.0,2789.0,Serious Sam HD: The Second Encounter,April 28,2010,M,Shooter,Majesco,Devolver Digital,6.5,7.8,Serious Sam HD: The First Encounter,Nov 24,2009,M,Action,Devolver Digital,Croteam,68,8.1
4338,1944.0,2789.0,Serious Sam: The Random Encounter,October 24,2011,,RPG,Croteam,Vlambeer,7.0,6.1,Serious Sam HD: The First Encounter,Nov 24,2009,M,Action,Devolver Digital,Croteam,68,8.1
4339,2310.0,2791.0,Ancient Space,Q3 ,2014,,Strategy,Paradox  Interactive,CreativeForge Games,6.6,4.5,Ancient Space,Sep 23,2014,,Strategy,Paradox Interactive,CreativeForge Games,68,7.4
4340,228.0,2792.0,Space Empires IV,Nov 1,2000,E,Strategy,Shrapnel Games,Malfador Machinations,9.0,8.6,Space Empires V,Oct 16,2006,E,Strategy,Strategy First,Malfador Machinations,68,8
4341,2307.0,2792.0,Space Empires V,October 11,2006,E,Strategy,Strategy First,Malfador Machinations,6.6,7.7,Space Empires V,Oct 16,2006,E,Strategy,Strategy First,Malfador Machinations,68,8
4342,2037.0,2793.0,Agatha Christie: And Then There Were None,October 25,2005,T,Adventure,The Adventure Company,AWE Games,7.0,6.5,Agatha Christie: And Then There Were None,Oct 30,2005,T,Adventure,The Adventure Company,AWE Games,68,7.7
4343,2213.0,2794.0,Mobile Forces,Sep 10,2002,M,Shooter,Majesco,Rage Software,6.8,7.1,Mobile Forces,Aug 16,2002,M,Simulation,Majesco Games,Rage Software,68,8.3
4344,1233.0,2795.0,True Crime: Streets of L.A.,May 14,2004,M,Action,Activision,Luxoflux Corp.,8.0,7.1,True Crime: Streets of LA,May 11,2004,M,Action Adventure,Activision,Luxoflux Inc.,68,6.3
4345,2576.0,2796.0,Battlefield Play4Free,March 10,2011,,Shooter,Electronic Arts,DICE  (Digital Illusions CE),6.0,7.0,Battlefield: Play4Free,Mar 10,2011,,Action,Electronic Arts,Digital Illusions,68,1.9
4346,2583.0,2796.0,Battlefield Play4Free,March 10,2011,,Shooter,Electronic Arts,DICE  (Digital Illusions CE),6.0,7.0,Battlefield: Play4Free,Mar 10,2011,,Action,Electronic Arts,Digital Illusions,68,1.9
4347,1746.0,2801.0,The Moon Project,Mar 12,2001,T,Strategy,GAME Studios,Zuxxez,7.5,7.8,The Solus Project,Jun  7,2016,,Action,Teotl Studios,Grip Games,68,6.7
4348,585.0,2805.0,CSI: Crime Scene Investigation: 3 Dimensions of Murder,March 21,2006,M,Adventure,Ubisoft,Telltale Games,8.6,7.9,CSI: Crime Scene Investigation: 3 Dimensions of Murder,Mar 14,2006,M,Adventure,Ubisoft,Telltale Games,67,7.4
4349,792.0,2805.0,CSI: Crime Scene Investigation: Dark Motives,March 23,2004,M,Adventure,Ubisoft,Ubisoft,8.4,7.8,CSI: Crime Scene Investigation: 3 Dimensions of Murder,Mar 14,2006,M,Adventure,Ubisoft,Telltale Games,67,7.4
4350,2533.0,2805.0,CSI: Crime Scene Investigation: Hard Evidence,September 25,2007,M,Adventure,Ubisoft,Telltale Games,6.1,7.3,CSI: Crime Scene Investigation: 3 Dimensions of Murder,Mar 14,2006,M,Adventure,Ubisoft,Telltale Games,67,7.4
4351,922.0,2805.0,CSI: Crime Scene Investigation,Mar 25,2003,M,Adventure,Ubisoft,Radical Entertainment,8.2,7.8,CSI: Crime Scene Investigation: 3 Dimensions of Murder,Mar 14,2006,M,Adventure,Ubisoft,Telltale Games,67,7.4
4352,1379.0,2806.0,Incoming Forces,Sep 24,2002,T,Shooter,Hip Interactive,Rage Software,7.9,8.1,Incoming Forces,Sep 25,2002,T,Action,Hip Games,Rage Software,67,6.6
4353,2043.0,2806.0,Incoming,Jul 9,1998,T,Action,Interplay,Rage Software,7.0,6.8,Incoming Forces,Sep 25,2002,T,Action,Hip Games,Rage Software,67,6.6
4354,2051.0,2806.0,Incoming,Jul 9,1998,T,Action,Interplay,Rage Software,7.0,6.8,Incoming Forces,Sep 25,2002,T,Action,Hip Games,Rage Software,67,6.6
4355,3126.0,2807.0,Army Men,Apr 30,1998,E,Action,3DO,3DO,4.0,5.7,Army Men: RTS,Mar 24,2002,T,Strategy,3DO,Pandemic Studios,67,8.5
4356,1488.0,2807.0,Army Men: RTS,Mar 28,2002,T,Strategy,3DO,Pandemic Studios,7.7,8.6,Army Men: RTS,Mar 24,2002,T,Strategy,3DO,Pandemic Studios,67,8.5
4357,3073.0,2807.0,Army Men II,Mar 22,1999,E,Action,3DO,3DO,4.4,6.1,Army Men: RTS,Mar 24,2002,T,Strategy,3DO,Pandemic Studios,67,8.5
4358,1626.0,2808.0,UFO: Aftershock,November 23,2005,T,Strategy,Cenega,ALTAR Games,7.5,7.7,UFO: Aftermath,Oct 15,2003,T,Strategy,Cenega Publishing,Altar Interactive,67,5.9
4359,1772.0,2808.0,UFO: Afterlight,June 12,2007,T,Strategy,TopWare Interactive,ALTAR Games,7.4,7.9,UFO: Aftermath,Oct 15,2003,T,Strategy,Cenega Publishing,Altar Interactive,67,5.9
4360,2174.0,2809.0,Silent Hill 4: The Room,September 9,2004,M,Action,Konami,Konami TYO,6.9,7.9,Silent Hill 4: The Room,Sep  7,2004,M,Action Adventure,Konami,Konami,67,7.6
4361,304.0,2809.0,Silent Hill 3,Nov 25,2003,M,Adventure,Konami,Konami TYO,9.0,8.6,Silent Hill 4: The Room,Sep  7,2004,M,Action Adventure,Konami,Konami,67,7.6
4362,822.0,2809.0,Silent Hill 2,Dec 2,2002,M,Action,Konami,Konami TYO,8.4,8.8,Silent Hill 4: The Room,Sep  7,2004,M,Action Adventure,Konami,Konami,67,7.6
4363,3081.0,2811.0,Shattered Suns,August 19,2008,E10+,Strategy,Clear Crown Studios,Clear Crown Studios,4.3,4.5,Shattered Union,Oct 17,2005,T,Strategy,2K Games,PopTop Software,67,6.3
4364,1729.0,2811.0,Shattered Union,October 18,2005,T,Strategy,2K Games,PopTop Software,7.5,7.7,Shattered Union,Oct 17,2005,T,Strategy,2K Games,PopTop Software,67,6.3
4365,1237.0,2811.0,Shattered Galaxy,Aug 30,2001,T,Strategy,Nexon,Nexon,8.0,8.5,Shattered Union,Oct 17,2005,T,Strategy,2K Games,PopTop Software,67,6.3
4366,1239.0,2811.0,Shattered Galaxy,Aug 30,2001,T,Strategy,Nexon,Nexon,8.0,8.5,Shattered Union,Oct 17,2005,T,Strategy,2K Games,PopTop Software,67,6.3
4367,2300.0,2812.0,King's Quest -- Episode 2: Rubble without a Cause,December 16,2015,E10+,Adventure,Sierra,The Odd Gentlemen,6.7,6.8,King's Quest Chapter 2: Rubble Without a Cause,Dec 15,2015,E10+,Adventure,Sierra Games,The Odd Gentlemen,67,4.9
4368,2434.0,2813.0,Oil Rush,January 25,2012,,Strategy,UNIGINE Corp.,UNIGINE Corp.,6.5,6.7,Oil Rush,Jan 25,2012,,Strategy,Unigine Corp Russia,Unigine Corp Russia,67,6.5
4369,255.0,2814.0,Asheron's Call 2,Nov 22,2002,M,RPG,Microsoft,Turbine,9.0,6.8,Asheron's Call 2: Legions,May  4,2005,M,Role-Playing,Turbine Inc.,Turbine Inc.,67,7.9
4370,2454.0,2814.0,Asheron's Call,Dec 1,1999,T,RPG,Microsoft,Turbine,6.4,8.6,Asheron's Call 2: Legions,May  4,2005,M,Role-Playing,Turbine Inc.,Turbine Inc.,67,7.9
4371,2429.0,2815.0,Ice Age: Dawn of the Dinosaurs,June 30,2009,E10+,Platformer,Activision,Eurocom,6.5,7.5,Ice Age: Dawn of the Dinosaurs,Jun 30,2009,E10+,Action,Activision,Activision,67,tbd
4372,2004.0,2818.0,The Lord of the Rings: War in the North,November 1,2011,M,Action,Warner Bros.  Interactive,Snowblind Studios,7.0,7.4,The Lord of the Rings: War of the Ring,Nov  4,2003,T,Strategy,Sierra Entertainment,Liquid Entertainment,67,6.9
4373,2432.0,2818.0,The Lord of the Rings: The Fellowship of the Ring,Oct 22,2002,T,Action,Universal Interactive,Surreal Software,6.5,6.5,The Lord of the Rings: War of the Ring,Nov  4,2003,T,Strategy,Sierra Entertainment,Liquid Entertainment,67,6.9
4374,1376.0,2818.0,The Lord of the Rings: War of the Ring,Nov 4,2003,T,Strategy,Sierra,Liquid Entertainment,7.9,7.4,The Lord of the Rings: War of the Ring,Nov  4,2003,T,Strategy,Sierra Entertainment,Liquid Entertainment,67,6.9
4375,2003.0,2818.0,The Lord of the Rings: Conquest,January 13,2009,T,Action,Electronic Arts,Pandemic Studios,7.0,7.0,The Lord of the Rings: War of the Ring,Nov  4,2003,T,Strategy,Sierra Entertainment,Liquid Entertainment,67,6.9
4376,493.0,2818.0,The Lord of the Rings: The Return of the King,November 3,2003,T,Action,Electronic Arts,Electronic Arts,8.7,8.4,The Lord of the Rings: War of the Ring,Nov  4,2003,T,Strategy,Sierra Entertainment,Liquid Entertainment,67,6.9
4377,3182.0,2819.0,Alone in the Dark,June 23,2008,M,Adventure,Atari,Eden Games,3.5,6.2,A Walk in the Dark,Dec 12,2012,,Action,Flying Turtle Software,Flying Turtle Software,67,5.7
4378,2395.0,2821.0,Rise of the Argonauts,December 16,2008,M,Action,Codemasters,Liquid Entertainment,6.5,7.7,Rise of the Triad,Jul 31,2013,M,Action,Apogee Games,Interceptor,67,6.7
4379,3075.0,2821.0,Rise of the Triad,July 31,2013,,Shooter,Apogee,Interceptor Entertainment,4.3,8.0,Rise of the Triad,Jul 31,2013,M,Action,Apogee Games,Interceptor,67,6.7
4380,76.0,2821.0,Rise of the Tomb Raider,January 28,2016,M,Action,Square Enix,Crystal Dynamics,9.3,8.9,Rise of the Triad,Jul 31,2013,M,Action,Apogee Games,Interceptor,67,6.7
4381,1743.0,2823.0,Alien Shooter: Vengeance,February 5,2007,M,Action,cdv Software Entertainment,Sigma Team,7.5,7.9,Alien Shooter: Vengeance,Feb 16,2007,M,Action,cdv Software,Sigma-Team,67,8.3
4382,1979.0,2823.0,Alien Shooter: Revisited,April 15,2009,,Shooter,Dusk2Dawn Interactive,Sigma Team,7.0,7.3,Alien Shooter: Vengeance,Feb 16,2007,M,Action,cdv Software,Sigma-Team,67,8.3
4383,1679.0,2824.0,Penumbra: Requiem,August 27,2008,M,Action,Paradox  Interactive,Frictional Games,7.5,7.5,Penumbra: Requiem,Aug 27,2008,M,Action Adventure,Paradox Interactive,Frictional Games,67,5.7
4384,1709.0,2825.0,Fallout 4: Automatron,March 23,2016,M,RPG,Bethesda  Softworks,Bethesda Game Studios,7.5,7.2,Fallout 4: Automatron,Mar 22,2016,M,Role-Playing,Bethesda Softworks,Bethesda Game Studios,67,4.7
4385,1405.0,2826.0,Assassin's Creed Unity,November 11,2014,M,Action,Ubisoft,Ubisoft Montreal,7.8,6.9,Assassin's Creed Chronicles: China,Apr 21,2015,T,Action Adventure,Ubisoft,Climax Group Climax Studios,67,5.1
4386,560.0,2826.0,Assassin's Creed III,November 23,2012,M,Action,Ubisoft,Ubisoft Montreal,8.6,8.5,Assassin's Creed Chronicles: China,Apr 21,2015,T,Action Adventure,Ubisoft,Climax Group Climax Studios,67,5.1
4387,403.0,2826.0,Assassin's Creed II,March 9,2010,M,Action,Ubisoft,Ubisoft Montreal,8.9,8.9,Assassin's Creed Chronicles: China,Apr 21,2015,T,Action Adventure,Ubisoft,Climax Group Climax Studios,67,5.1
4388,2431.0,2827.0,The UnderGarden,November 10,2010,E,Puzzle,Atari,Vitamin-G,6.5,7.8,The UnderGarden,Nov 10,2010,E,Miscellaneous,Atari,Vitamin G Studios,67,5.8
4389,1421.0,2830.0,Fantasy Wars,November 7,2007,T,Strategy,1C Company,Ino-Co,7.8,8.1,Fantasy Wars,Nov  8,2007,T,Strategy,Atari,Ino-Co,67,8.4
4390,1659.0,2831.0,Area 51,June 6,2005,M,Shooter,Midway  Games,Midway Studios -- Austin,7.5,7.4,Area 51,Jun  8,2005,M,Action,Midway,Midway Studios - Austin,67,5.7
4391,1065.0,2832.0,The Punisher [2005],January 18,2005,M,Shooter,THQ,Volition,8.0,8.4,The Punisher,Jan 18,2005,M,Action,THQ,Volition Inc.,67,8.5
4392,1508.0,2837.0,Scratches,March 2,2006,T,Adventure,Got Game Entertainment,Nucleosys,7.7,7.2,Scratches,Mar  8,2006,T,Adventure,Got Game Entertainment,Nucleosys,67,8.3
4393,1680.0,2840.0,Rhiannon: Curse of the Four Branches,October 5,2008,T,Adventure,Got Game Entertainment,Arberth Studios,7.5,6.3,Rhiannon: Curse of the Four Branches,Oct  5,2008,T,Adventure,Got Game Entertainment,Arberth Studios,67,7.1
4394,1579.0,2841.0,Still Life 2,April 3,2009,M,Adventure,Microids,Gameco Studios,7.5,6.8,Still Life 2,Aug 11,2009,M,Adventure,Encore Software Inc.,GameCo,67,5.7
4395,1776.0,2841.0,Still Life,April 15,2005,M,Adventure,The Adventure Company,Microids,7.4,8.1,Still Life 2,Aug 11,2009,M,Adventure,Encore Software Inc.,GameCo,67,5.7
